Area,MTU,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
BZN|GB,28.01.2018 06:00 - 28.01.2018 06:30 (CET),1628,0,0,4924,229,0,0,0,0,0,0,439,0,0,6261,63,0,0,0,3254,5066
BZN|GB,28.01.2018 06:30 - 28.01.2018 07:00 (CET),1625,0,0,5270,353,0,0,0,0,0,0,442,0,0,6255,63,0,0,0,3127,4931
BZN|GB,28.01.2018 07:00 - 28.01.2018 07:30 (CET),1625,0,0,5280,324,0,0,0,0,0,0,440,0,0,6268,63,0,0,0,3171,5044
BZN|GB,28.01.2018 07:30 - 28.01.2018 08:00 (CET),1647,0,0,5517,275,0,0,0,0,0,0,443,0,0,6257,63,0,0,0,3148,5330
BZN|GB,28.01.2018 08:00 - 28.01.2018 08:30 (CET),1715,0,0,6108,120,0,0,0,0,0,0,495,0,0,6262,63,0,0,0,3263,5513
BZN|GB,28.01.2018 08:30 - 28.01.2018 09:00 (CET),1595,0,0,6689,0,0,0,0,0,0,0,453,0,0,6258,63,0,0,0,3386,5557
BZN|GB,28.01.2018 09:00 - 28.01.2018 09:30 (CET),1595,0,0,6606,0,0,0,0,0,0,0,430,0,0,6267,63,0,32,0,3517,5490
BZN|GB,28.01.2018 09:30 - 28.01.2018 10:00 (CET),1762,0,0,7377,0,0,0,0,0,410,0,429,0,0,6271,63,0,185,0,3581,5585
BZN|GB,28.01.2018 10:00 - 28.01.2018 10:30 (CET),1787,0,0,8365,0,0,0,0,0,410,0,454,0,0,6270,63,0,467,0,3719,5721
BZN|GB,28.01.2018 10:30 - 28.01.2018 11:00 (CET),1781,0,0,9496,0,0,0,0,0,450,0,512,0,0,6266,63,0,893,0,3765,5653
BZN|GB,28.01.2018 11:00 - 28.01.2018 11:30 (CET),1798,0,0,9764,0,0,0,0,0,530,0,512,0,0,6272,63,0,1430,0,3684,5998
BZN|GB,28.01.2018 11:30 - 28.01.2018 12:00 (CET),1777,0,0,9950,0,0,0,0,0,562,0,539,0,0,6294,63,0,1600,0,3691,6034
BZN|GB,28.01.2018 12:00 - 28.01.2018 12:30 (CET),1776,0,0,10069,0,0,0,0,0,485,0,597,0,0,6284,63,0,1840,0,3703,6268
BZN|GB,28.01.2018 12:30 - 28.01.2018 13:00 (CET),1774,0,0,10381,0,0,0,0,0,558,0,620,0,0,6131,63,0,1890,0,3697,6219
BZN|GB,28.01.2018 13:00 - 28.01.2018 13:30 (CET),1778,0,0,10502,0,0,0,0,0,598,0,620,0,0,6049,63,0,1990,0,3760,6334
BZN|GB,28.01.2018 13:30 - 28.01.2018 14:00 (CET),1777,0,0,10560,0,0,0,0,0,533,0,625,0,0,6062,63,0,1920,0,3843,6461
BZN|GB,28.01.2018 14:00 - 28.01.2018 14:30 (CET),1779,0,0,10700,0,0,0,0,0,577,0,586,0,0,6060,63,0,1200,0,3840,6512
BZN|GB,28.01.2018 14:30 - 28.01.2018 15:00 (CET),1690,0,0,11090,0,0,0,0,0,402,0,581,0,0,6062,63,0,1500,0,3887,6472
BZN|GB,28.01.2018 15:00 - 28.01.2018 15:30 (CET),1714,0,0,10772,0,0,0,0,0,498,0,639,0,0,6061,63,0,1290,0,3899,6446
BZN|GB,28.01.2018 15:30 - 28.01.2018 16:00 (CET),1659,0,0,10700,0,0,0,0,0,360,0,795,0,0,6074,63,0,953,0,3807,6449
BZN|GB,28.01.2018 16:00 - 28.01.2018 16:30 (CET),1618,0,0,11205,0,0,0,0,0,631,0,784,0,0,6204,63,0,608,0,3711,6341
BZN|GB,28.01.2018 16:30 - 28.01.2018 17:00 (CET),1731,0,0,11906,0,0,0,0,0,365,0,759,0,0,6290,63,0,266,0,3750,6294
BZN|GB,28.01.2018 17:00 - 28.01.2018 17:30 (CET),1687,0,0,13042,13,0,0,0,0,488,0,830,0,0,6295,63,0,77,0,3799,6256
BZN|GB,28.01.2018 17:30 - 28.01.2018 18:00 (CET),1911,0,0,14539,231,0,0,0,0,524,0,753,0,0,6302,63,0,8,0,3783,6198
BZN|GB,28.01.2018 18:00 - 28.01.2018 18:30 (CET),1939,0,0,15552,464,0,0,0,0,1410,0,765,0,0,6304,63,0,0,0,3745,6326
BZN|GB,28.01.2018 18:30 - 28.01.2018 19:00 (CET),1927,0,0,15517,490,0,0,0,0,1933,0,742,0,0,6307,63,0,0,0,3737,6342
BZN|GB,28.01.2018 19:00 - 28.01.2018 19:30 (CET),1931,0,0,15270,440,0,0,0,0,1952,0,746,0,0,6310,63,0,0,0,3777,6391
BZN|GB,28.01.2018 19:30 - 28.01.2018 20:00 (CET),1942,0,0,15210,362,0,0,0,0,1420,0,639,0,0,6313,63,0,0,0,3666,6419
BZN|GB,28.01.2018 20:00 - 28.01.2018 20:30 (CET),1947,0,0,14827,361,0,0,0,0,719,0,559,0,0,6321,63,0,0,0,3700,6456
BZN|GB,28.01.2018 20:30 - 28.01.2018 21:00 (CET),1943,0,0,14039,449,0,0,0,0,523,0,568,0,0,6320,63,0,0,0,3698,6457
BZN|GB,28.01.2018 21:00 - 28.01.2018 21:30 (CET),1902,0,0,13105,230,0,0,0,0,440,0,569,0,0,6311,63,0,0,0,3619,6512
BZN|GB,28.01.2018 21:30 - 28.01.2018 22:00 (CET),1798,0,0,11955,230,0,0,0,0,429,0,502,0,0,6313,63,0,0,0,3667,6524
BZN|GB,28.01.2018 22:00 - 28.01.2018 22:30 (CET),1781,0,0,10565,228,0,0,0,0,751,0,505,0,0,6309,63,0,0,0,3730,6356
BZN|GB,28.01.2018 22:30 - 28.01.2018 23:00 (CET),1936,0,0,9034,261,0,0,0,0,341,0,512,0,0,6259,63,0,0,0,3761,6091
BZN|GB,28.01.2018 23:00 - 28.01.2018 23:30 (CET),1903,0,0,7760,229,0,0,0,0,464,0,500,0,0,6106,63,0,0,0,3738,6068
BZN|GB,28.01.2018 23:30 - 29.01.2018 00:00 (CET),1732,0,0,7030,251,0,0,0,0,394,0,509,0,0,6078,63,0,0,0,3715,5641
BZN|GB,29.01.2018 00:00 - 29.01.2018 00:30 (CET),1281,0,0,6151,289,0,0,0,0,40,0,497,0,0,6016,63,0,0,0,3766,5627
BZN|GB,29.01.2018 00:30 - 29.01.2018 01:00 (CET),1260,0,0,5171,237,0,0,0,0,0,0,488,0,0,6020,63,0,0,0,3698,5736
BZN|GB,29.01.2018 01:00 - 29.01.2018 01:30 (CET),1262,0,0,5153,343,0,0,0,0,0,0,472,0,0,6017,63,0,0,0,3730,5772
BZN|GB,29.01.2018 01:30 - 29.01.2018 02:00 (CET),1268,0,0,5389,357,0,0,0,0,0,0,445,0,0,6122,63,0,0,0,3724,5640
BZN|GB,29.01.2018 02:00 - 29.01.2018 02:30 (CET),1403,0,0,5780,339,0,0,0,0,0,0,454,0,0,6239,63,0,0,0,3788,5621
BZN|GB,29.01.2018 02:30 - 29.01.2018 03:00 (CET),1317,0,0,5212,386,0,0,0,0,0,0,456,0,0,6346,63,0,0,0,3840,5660
BZN|GB,29.01.2018 03:00 - 29.01.2018 03:30 (CET),1212,0,0,4788,390,0,0,0,0,0,0,456,0,0,6348,63,0,0,0,3938,5729
BZN|GB,29.01.2018 03:30 - 29.01.2018 04:00 (CET),1256,0,0,4848,248,0,0,0,0,0,0,455,0,0,6388,63,0,0,0,3904,5636
BZN|GB,29.01.2018 04:00 - 29.01.2018 04:30 (CET),1253,0,0,4480,231,0,0,0,0,0,0,456,0,0,6431,63,0,0,0,3912,5807
BZN|GB,29.01.2018 04:30 - 29.01.2018 05:00 (CET),1182,0,0,4350,233,0,0,0,0,0,0,456,0,0,6427,63,0,0,0,3913,5809
BZN|GB,29.01.2018 05:00 - 29.01.2018 05:30 (CET),1233,0,0,4487,261,0,0,0,0,0,0,466,0,0,6422,63,0,0,0,3922,5622
BZN|GB,29.01.2018 05:30 - 29.01.2018 06:00 (CET),1364,0,0,4614,299,0,0,0,0,0,0,490,0,0,6407,63,0,0,0,3827,5531
BZN|GB,29.01.2018 06:00 - 29.01.2018 06:30 (CET),1467,0,0,4701,352,0,0,0,0,0,0,514,0,0,6411,63,0,0,0,3797,5461
BZN|GB,29.01.2018 06:30 - 29.01.2018 07:00 (CET),1517,0,0,5381,389,0,0,0,0,0,0,533,0,0,6405,63,0,0,0,3759,5462
BZN|GB,29.01.2018 07:00 - 29.01.2018 07:30 (CET),1487,0,0,6254,642,0,0,0,0,0,0,532,0,0,6390,63,0,0,0,3656,5396
BZN|GB,29.01.2018 07:30 - 29.01.2018 08:00 (CET),1635,0,0,8681,1061,0,0,0,0,0,0,537,0,0,6247,63,0,0,0,3512,5624
BZN|GB,29.01.2018 08:00 - 29.01.2018 08:30 (CET),1556,0,0,12124,1543,0,0,0,0,588,0,723,0,0,6191,63,0,0,0,3431,5581
BZN|GB,29.01.2018 08:30 - 29.01.2018 09:00 (CET),1876,0,0,15674,1083,0,0,0,0,1110,0,807,0,0,6166,63,0,3,0,3607,5292
BZN|GB,29.01.2018 09:00 - 29.01.2018 09:30 (CET),1893,0,0,16232,1250,0,0,0,0,1076,0,784,0,0,6173,63,0,57,0,3552,5271
BZN|GB,29.01.2018 09:30 - 29.01.2018 10:00 (CET),1903,0,0,16853,1429,0,0,0,0,620,0,809,0,0,6172,63,0,197,0,3565,5211
BZN|GB,29.01.2018 10:00 - 29.01.2018 10:30 (CET),1901,0,0,17098,1274,0,0,0,0,451,0,884,0,0,6171,63,0,443,0,140,2074
BZN|GB,29.01.2018 10:30 - 29.01.2018 11:00 (CET),1902,0,0,17366,1283,0,0,0,0,430,0,873,0,0,6183,63,0,663,0,3330,4725
BZN|GB,29.01.2018 11:00 - 29.01.2018 11:30 (CET),1922,0,0,17486,1235,0,0,0,0,340,0,845,0,0,6308,63,0,799,0,3131,5050
BZN|GB,29.01.2018 11:30 - 29.01.2018 12:00 (CET),1969,0,0,17230,1212,0,0,0,0,311,0,875,0,0,6414,63,0,907,0,3222,5178
BZN|GB,29.01.2018 12:00 - 29.01.2018 12:30 (CET),1967,0,0,17022,1336,0,0,0,0,378,0,875,0,0,6416,63,0,1080,0,3278,5261
BZN|GB,29.01.2018 12:30 - 29.01.2018 13:00 (CET),1960,0,0,16662,1561,0,0,0,0,300,0,871,0,0,6413,63,0,1240,0,3349,5653
BZN|GB,29.01.2018 13:00 - 29.01.2018 13:30 (CET),1957,0,0,16238,1643,0,0,0,0,420,0,882,0,0,6430,63,0,1410,0,3314,5724
BZN|GB,29.01.2018 13:30 - 29.01.2018 14:00 (CET),1933,0,0,16406,1766,0,0,0,0,355,0,882,0,0,6447,63,0,1610,0,3068,5819
BZN|GB,29.01.2018 14:00 - 29.01.2018 14:30 (CET),1936,0,0,16022,1798,0,0,0,0,300,0,806,0,0,6472,63,0,977,0,3271,5823
BZN|GB,29.01.2018 14:30 - 29.01.2018 15:00 (CET),1938,0,0,15904,1785,0,0,0,0,300,0,798,0,0,6471,63,0,1830,0,3174,5670
BZN|GB,29.01.2018 15:00 - 29.01.2018 15:30 (CET),1872,0,0,15873,1579,0,0,0,0,473,0,758,0,0,6476,63,0,1770,0,2990,5625
BZN|GB,29.01.2018 15:30 - 29.01.2018 16:00 (CET),1798,0,0,16308,1711,0,0,0,0,471,0,758,0,0,6492,63,0,1620,0,2859,5383
BZN|GB,29.01.2018 16:00 - 29.01.2018 16:30 (CET),1806,0,0,16517,1932,0,0,0,0,346,0,758,0,0,6502,63,0,1310,0,2992,5230
BZN|GB,29.01.2018 16:30 - 29.01.2018 17:00 (CET),1935,0,0,17333,1966,0,0,0,0,436,0,767,0,0,6507,63,0,818,0,2739,5189
BZN|GB,29.01.2018 17:00 - 29.01.2018 17:30 (CET),1927,0,0,18965,2269,0,0,0,0,408,0,804,0,0,6528,63,0,280,0,2675,4744
BZN|GB,29.01.2018 17:30 - 29.01.2018 18:00 (CET),1940,0,0,20259,2558,0,0,0,0,685,0,817,0,0,6517,63,0,22,0,2495,4573
BZN|GB,29.01.2018 18:00 - 29.01.2018 18:30 (CET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BZN|GB,29.01.2018 18:30 - 29.01.2018 19:00 (CET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BZN|GB,29.01.2018 19:00 - 29.01.2018 19:30 (CET),646,0,0,7694,833,0,0,0,0,441,0,289,0,0,2172,21,0,0,0,708,1264
BZN|GB,29.01.2018 19:30 - 29.01.2018 20:00 (CET),1292,0,0,15388,1666,0,0,0,0,882,0,578,0,0,4344,42,0,0,0,1416,2528
BZN|GB,29.01.2018 20:00 - 29.01.2018 20:30 (CET),1937,0,0,23082,2498,0,0,0,0,1324,0,866,0,0,6517,63,0,0,0,2125,3792
BZN|GB,29.01.2018 20:30 - 29.01.2018 21:00 (CET),1933,0,0,22661,2420,0,0,0,0,601,0,857,0,0,6491,63,0,0,0,2530,3900
BZN|GB,29.01.2018 21:00 - 29.01.2018 21:30 (CET),1944,0,0,22290,1926,0,0,0,0,882,0,826,0,0,6345,63,0,0,0,2409,3622
BZN|GB,29.01.2018 21:30 - 29.01.2018 22:00 (CET),1943,0,0,21303,1690,0,0,0,0,305,0,846,0,0,6297,63,0,0,0,2278,3753
BZN|GB,29.01.2018 22:00 - 29.01.2018 22:30 (CET),1944,0,0,20274,1359,0,0,0,0,668,0,861,0,0,6290,63,0,0,0,2058,3520
BZN|GB,29.01.2018 22:30 - 29.01.2018 23:00 (CET),1948,0,0,18297,1560,0,0,0,0,1053,0,869,0,0,5657,63,0,0,0,1737,3429
BZN|GB,29.01.2018 23:00 - 29.01.2018 23:30 (CET),1899,0,0,17248,1662,0,0,0,0,577,0,805,0,0,5661,63,0,0,0,1718,3321
BZN|GB,29.01.2018 23:30 - 30.01.2018 00:00 (CET),1907,0,0,15571,1028,0,0,0,0,386,0,796,0,0,5680,63,0,0,0,1685,3220
BZN|GB,30.01.2018 00:00 - 30.01.2018 00:30 (CET),1942,0,0,14121,355,0,0,0,0,381,0,743,0,0,5829,63,0,0,0,1450,3236
BZN|GB,30.01.2018 00:30 - 30.01.2018 01:00 (CET),1950,0,0,13352,311,0,0,0,0,121,0,745,0,0,5899,63,0,0,0,1520,3169
BZN|GB,30.01.2018 01:00 - 30.01.2018 01:30 (CET),1950,0,0,13153,261,0,0,0,0,21,0,660,0,0,5908,63,0,0,0,1350,3124
BZN|GB,30.01.2018 01:30 - 30.01.2018 02:00 (CET),1951,0,0,13256,228,0,0,0,0,0,0,655,0,0,5904,63,0,0,0,1367,3127
BZN|GB,30.01.2018 02:00 - 30.01.2018 02:30 (CET),1955,0,0,13762,0,0,0,0,0,0,0,655,0,0,5909,63,0,0,0,1229,3112
BZN|GB,30.01.2018 02:30 - 30.01.2018 03:00 (CET),1956,0,0,13516,0,0,0,0,0,0,0,649,0,0,5908,63,0,0,0,1278,3074
BZN|GB,30.01.2018 03:00 - 30.01.2018 03:30 (CET),1960,0,0,13118,0,0,0,0,0,104,0,636,0,0,5910,63,0,0,0,1183,3186
BZN|GB,30.01.2018 03:30 - 30.01.2018 04:00 (CET),1982,0,0,13030,0,0,0,0,0,109,0,635,0,0,5913,63,0,0,0,1239,3104
BZN|GB,30.01.2018 04:00 - 30.01.2018 04:30 (CET),1985,0,0,13137,0,0,0,0,0,0,0,634,0,0,5910,63,0,0,0,1214,3177
BZN|GB,30.01.2018 04:30 - 30.01.2018 05:00 (CET),1978,0,0,12822,2,0,0,0,0,0,0,613,0,0,5913,63,0,0,0,1179,3077
BZN|GB,30.01.2018 05:00 - 30.01.2018 05:30 (CET),1986,0,0,12839,15,0,0,0,0,0,0,612,0,0,5910,63,0,0,0,1178,2941
BZN|GB,30.01.2018 05:30 - 30.01.2018 06:00 (CET),1984,0,0,12610,52,0,0,0,0,0,0,623,0,0,5910,63,0,0,0,1165,3105
BZN|GB,30.01.2018 06:00 - 30.01.2018 06:30 (CET),1984,0,0,12751,153,0,0,0,0,0,0,634,0,0,5984,63,0,0,0,1192,3196
BZN|GB,30.01.2018 06:30 - 30.01.2018 07:00 (CET),1983,0,0,13192,233,0,0,0,0,0,0,621,0,0,5982,63,0,0,0,1153,3240
BZN|GB,30.01.2018 07:00 - 30.01.2018 07:30 (CET),1979,0,0,14221,587,0,0,0,0,0,0,735,0,0,6055,63,0,0,0,1086,3457
BZN|GB,30.01.2018 07:30 - 30.01.2018 08:00 (CET),1984,0,0,16229,1464,0,0,0,0,0,0,745,0,0,6073,63,0,0,0,1149,3553
BZN|GB,30.01.2018 08:00 - 30.01.2018 08:30 (CET),1980,0,0,18956,2304,0,0,0,0,303,0,813,0,0,6076,63,0,0,0,1188,3579
BZN|GB,30.01.2018 08:30 - 30.01.2018 09:00 (CET),1980,0,0,21437,2516,0,0,0,0,772,0,825,0,0,6071,63,0,10,0,1149,3652
BZN|GB,30.01.2018 09:00 - 30.01.2018 09:30 (CET),1981,0,0,22501,2629,0,0,0,0,887,0,857,0,0,6071,63,0,235,0,1026,3536
BZN|GB,30.01.2018 09:30 - 30.01.2018 10:00 (CET),1982,0,0,22651,2726,0,0,0,0,581,0,866,0,0,6078,63,0,752,0,1018,3577
BZN|GB,30.01.2018 10:00 - 30.01.2018 10:30 (CET),1985,0,0,22502,2847,0,0,0,0,641,0,886,0,0,6058,63,0,1500,0,1062,3631
BZN|GB,30.01.2018 10:30 - 30.01.2018 11:00 (CET),1940,0,0,22624,2826,0,0,0,0,560,0,870,0,0,6062,63,0,2220,0,1054,3634
BZN|GB,30.01.2018 11:00 - 30.01.2018 11:30 (CET),1940,0,0,22281,2831,0,0,0,0,409,0,863,0,0,6040,63,0,2940,0,1047,3819
BZN|GB,30.01.2018 11:30 - 30.01.2018 12:00 (CET),1936,0,0,21625,2629,0,0,0,0,415,0,877,0,0,6041,63,0,3350,0,1066,3945
BZN|GB,30.01.2018 12:00 - 30.01.2018 12:30 (CET),1939,0,0,20975,2797,0,0,0,0,309,0,875,0,0,6049,63,0,3640,0,1094,4046
BZN|GB,30.01.2018 12:30 - 30.01.2018 13:00 (CET),1960,0,0,20177,2564,0,0,0,0,300,0,844,0,0,6050,63,0,3880,0,1104,4200
BZN|GB,30.01.2018 13:00 - 30.01.2018 13:30 (CET),1979,0,0,19681,2539,0,0,0,0,305,0,834,0,0,6080,63,0,3940,0,1352,4268
BZN|GB,30.01.2018 13:30 - 30.01.2018 14:00 (CET),1977,0,0,19255,2621,0,0,0,0,333,0,835,0,0,6069,63,0,3680,0,1345,4374
BZN|GB,30.01.2018 14:00 - 30.01.2018 14:30 (CET),1948,0,0,19136,2614,0,0,0,0,300,0,828,0,0,6068,63,0,3495,0,1287,4372
BZN|GB,30.01.2018 14:30 - 30.01.2018 15:00 (CET),1972,0,0,19487,2523,0,0,0,0,300,0,785,0,0,6064,63,0,2640,0,1396,4321
BZN|GB,30.01.2018 15:00 - 30.01.2018 15:30 (CET),1964,0,0,19499,2563,0,0,0,0,319,0,789,0,0,6065,63,0,2050,0,1406,4397
BZN|GB,30.01.2018 15:30 - 30.01.2018 16:00 (CET),1906,0,0,19634,2895,0,0,0,0,495,0,699,0,0,6061,63,0,1500,0,1245,4409
BZN|GB,30.01.2018 16:00 - 30.01.2018 16:30 (CET),1864,0,0,19778,3019,0,0,0,0,753,0,717,0,0,6071,63,0,972,0,1146,4386
BZN|GB,30.01.2018 16:30 - 30.01.2018 17:00 (CET),1917,0,0,20754,3186,0,0,0,0,300,0,763,0,0,6076,63,0,487,0,1115,4321
BZN|GB,30.01.2018 17:00 - 30.01.2018 17:30 (CET),1856,0,0,21286,3181,0,0,0,0,316,0,806,0,0,6078,63,0,145,0,1295,4524
BZN|GB,30.01.2018 17:30 - 30.01.2018 18:00 (CET),1860,0,0,22409,3459,0,0,0,0,316,0,780,0,0,6078,63,0,8,0,1237,4547
BZN|GB,30.01.2018 18:00 - 30.01.2018 18:30 (CET),1797,0,0,23655,3777,0,0,0,0,1119,0,780,0,0,6089,63,0,13,0,1462,4879
BZN|GB,30.01.2018 18:30 - 30.01.2018 19:00 (CET),1844,0,0,23788,3796,0,0,0,0,1200,0,777,0,0,6092,63,0,1,0,1568,4997
BZN|GB,30.01.2018 19:00 - 30.01.2018 19:30 (CET),1820,0,0,23339,3865,0,0,0,0,1025,0,778,0,0,6089,63,0,0,0,1696,5017
BZN|GB,30.01.2018 19:30 - 30.01.2018 20:00 (CET),1909,0,0,22805,3592,0,0,0,0,752,0,753,0,0,6103,63,0,0,0,1856,5210
BZN|GB,30.01.2018 20:00 - 30.01.2018 20:30 (CET),1920,0,0,22513,3541,0,0,0,0,327,0,751,0,0,6101,63,0,0,0,1764,5562
BZN|GB,30.01.2018 20:30 - 30.01.2018 21:00 (CET),1919,0,0,21727,3442,0,0,0,0,166,0,693,0,0,6104,63,0,0,0,1995,5389
BZN|GB,30.01.2018 21:00 - 30.01.2018 21:30 (CET),1913,0,0,20988,2877,0,0,0,0,324,0,639,0,0,6097,63,0,0,0,2048,5347
BZN|GB,30.01.2018 21:30 - 30.01.2018 22:00 (CET),1923,0,0,20073,1402,0,0,0,0,263,0,639,0,0,6104,63,0,0,0,2193,5126
BZN|GB,30.01.2018 22:00 - 30.01.2018 22:30 (CET),1919,0,0,18439,980,0,0,0,0,214,0,637,0,0,6107,63,0,0,0,2378,5155
BZN|GB,30.01.2018 22:30 - 30.01.2018 23:00 (CET),1919,0,0,15998,844,0,0,0,0,367,0,650,0,0,6087,63,0,0,0,2420,4957
BZN|GB,30.01.2018 23:00 - 30.01.2018 23:30 (CET),1837,0,0,13843,803,0,0,0,0,372,0,638,0,0,6096,63,0,0,0,2680,5058
BZN|GB,30.01.2018 23:30 - 31.01.2018 00:00 (CET),1795,0,0,11245,797,0,0,0,0,334,0,616,0,0,6098,63,0,0,0,2768,5277
BZN|GB,31.01.2018 00:00 - 31.01.2018 00:30 (CET),1825,0,0,9413,804,0,0,0,0,22,0,531,0,0,6089,63,0,0,0,2793,5304
BZN|GB,31.01.2018 00:30 - 31.01.2018 01:00 (CET),1741,0,0,7787,782,0,0,0,0,0,0,530,0,0,6092,63,0,0,0,2878,5238
BZN|GB,31.01.2018 01:00 - 31.01.2018 01:30 (CET),1636,0,0,7352,805,0,0,0,0,0,0,531,0,0,6099,63,0,0,0,3065,5145
BZN|GB,31.01.2018 01:30 - 31.01.2018 02:00 (CET),1915,0,0,7383,780,0,0,0,0,0,0,532,0,0,6096,63,0,0,0,3101,5167
BZN|GB,31.01.2018 02:00 - 31.01.2018 02:30 (CET),1931,0,0,7382,787,0,0,0,0,0,0,517,0,0,6098,63,0,0,0,3176,5232
BZN|GB,31.01.2018 02:30 - 31.01.2018 03:00 (CET),1931,0,0,7033,482,0,0,0,0,0,0,517,0,0,6116,63,0,0,0,3331,5172
BZN|GB,31.01.2018 03:00 - 31.01.2018 03:30 (CET),1807,0,0,6817,259,0,0,0,0,0,0,518,0,0,6108,63,0,0,0,3371,5369
BZN|GB,31.01.2018 03:30 - 31.01.2018 04:00 (CET),1669,0,0,7019,258,0,0,0,0,0,0,518,0,0,6129,63,0,0,0,3330,5499
BZN|GB,31.01.2018 04:00 - 31.01.2018 04:30 (CET),1589,0,0,6485,240,0,0,0,0,0,0,507,0,0,6162,63,0,0,0,3378,5645
BZN|GB,31.01.2018 04:30 - 31.01.2018 05:00 (CET),1584,0,0,5765,265,0,0,0,0,0,0,502,0,0,6191,63,0,0,0,3425,5546
BZN|GB,31.01.2018 05:00 - 31.01.2018 05:30 (CET),1545,0,0,5367,226,0,0,0,0,0,0,507,0,0,6211,63,0,0,0,3458,5768
BZN|GB,31.01.2018 05:30 - 31.01.2018 06:00 (CET),1480,0,0,5296,264,0,0,0,0,0,0,528,0,0,6252,63,0,0,0,3443,5715
BZN|GB,31.01.2018 06:00 - 31.01.2018 06:30 (CET),1504,0,0,5299,389,0,0,0,0,0,0,599,0,0,6278,63,0,0,0,3470,5698
BZN|GB,31.01.2018 06:30 - 31.01.2018 07:00 (CET),1581,0,0,5791,628,0,0,0,0,0,0,580,0,0,6300,63,0,0,0,3460,5563
BZN|GB,31.01.2018 07:00 - 31.01.2018 07:30 (CET),1591,0,0,6701,757,0,0,0,0,0,0,572,0,0,6332,63,0,1,0,3439,5567
BZN|GB,31.01.2018 07:30 - 31.01.2018 08:00 (CET),1658,0,0,8547,1105,0,0,0,0,0,0,574,0,0,6358,63,0,1,0,3412,5641
BZN|GB,31.01.2018 08:00 - 31.01.2018 08:30 (CET),1841,0,0,11188,1650,0,0,0,0,352,0,582,0,0,6393,63,0,0,0,3410,5834
BZN|GB,31.01.2018 08:30 - 31.01.2018 09:00 (CET),1933,0,0,13582,2182,0,0,0,0,529,0,803,0,0,6420,63,0,2,0,3455,5607
BZN|GB,31.01.2018 09:00 - 31.01.2018 09:30 (CET),1918,0,0,14620,2325,0,0,0,0,439,0,868,0,0,6448,63,0,13,0,3479,5762
BZN|GB,31.01.2018 09:30 - 31.01.2018 10:00 (CET),1928,0,0,14364,2507,0,0,0,0,558,0,866,0,0,6476,63,0,154,0,3473,5737
BZN|GB,31.01.2018 10:00 - 31.01.2018 10:30 (CET),1925,0,0,14522,2638,0,0,0,0,738,0,866,0,0,6501,63,0,440,0,3430,5824
BZN|GB,31.01.2018 10:30 - 31.01.2018 11:00 (CET),1925,0,0,14610,2605,0,0,0,0,1280,0,863,0,0,6534,63,0,872,0,3366,5700
BZN|GB,31.01.2018 11:00 - 31.01.2018 11:30 (CET),1926,0,0,14551,2703,0,0,0,0,896,0,858,0,0,6564,63,0,1290,0,3318,5960
BZN|GB,31.01.2018 11:30 - 31.01.2018 12:00 (CET),1926,0,0,14492,2772,0,0,0,0,750,0,750,0,0,6594,63,0,1690,0,3428,5839
BZN|GB,31.01.2018 12:00 - 31.01.2018 12:30 (CET),1922,0,0,14085,2737,0,0,0,0,625,0,742,0,0,6634,63,0,2140,0,3456,6105
BZN|GB,31.01.2018 12:30 - 31.01.2018 13:00 (CET),1919,0,0,13955,2590,0,0,0,0,720,0,711,0,0,6666,63,0,2340,0,3326,6144
BZN|GB,31.01.2018 13:00 - 31.01.2018 13:30 (CET),1919,0,0,14048,2528,0,0,0,0,660,0,689,0,0,6655,63,0,2660,0,3191,6354
BZN|GB,31.01.2018 13:30 - 31.01.2018 14:00 (CET),1897,0,0,13954,2646,0,0,0,0,517,0,652,0,0,6651,63,0,2660,0,3273,6487
BZN|GB,31.01.2018 14:00 - 31.01.2018 14:30 (CET),1896,0,0,14042,2402,0,0,0,0,702,0,62,0,0,6650,63,0,2424,0,3270,6438
BZN|GB,31.01.2018 14:30 - 31.01.2018 15:00 (CET),1925,0,0,13960,2461,0,0,0,0,448,0,594,0,0,6655,63,0,2670,0,3227,6422
BZN|GB,31.01.2018 15:00 - 31.01.2018 15:30 (CET),1924,0,0,13833,2266,0,0,0,0,406,0,596,0,0,6655,63,0,2560,0,3367,6336
